,Index,Label,X,Y,Z,User
470820,470820.000000,2,-0.570000,1.027000,0.426000,P2
472921,472921.000000,2,0.406000,2.547000,-0.387000,P2
472922,472922.000000,2,0.098000,2.484000,-0.434000,P2
472923,472923.000000,2,-0.148000,2.355000,-0.621000,P2
472924,472924.000000,2,-0.121000,2.176000,-0.902000,P2
472925,472925.000000,2,0.242000,2.082000,-1.219000,P2
472926,472926.000000,2,0.715000,2.203000,-1.500000,P2
472927,472927.000000,2,0.793000,2.563000,-1.723000,P2
472928,472928.000000,2,0.559000,3.164000,-2.074000,P2
472929,472929.000000,2,0.590000,3.578000,-2.426000,P2
472930,472930.000000,2,0.367000,3.641000,-2.754000,P2
472931,472931.000000,2,0.363000,3.516000,-2.832000,P2
472932,472932.000000,2,0.402000,3.246000,-2.703000,P2
472933,472933.000000,2,0.172000,2.867000,-2.684000,P2
472934,472934.000000,2,-0.191000,2.820000,-2.762000,P2
472935,472935.000000,2,-0.559000,3.531000,-2.703000,P2
472936,472936.000000,2,-0.988000,4.496000,-2.316000,P2
472937,472937.000000,2,-1.371000,5.516000,-1.750000,P2
472938,472938.000000,2,-1.367000,6.645000,-1.145000,P2
472939,472939.000000,2,-0.949000,7.363000,-0.250000,P2
472940,472940.000000,2,-0.789000,7.645000,1.047000,P2
472941,472941.000000,2,-1.039000,7.754000,2.488000,P2
472942,472942.000000,2,-0.875000,6.629000,1.660000,P2
472943,472943.000000,2,0.047000,4.250000,1.387000,P2
472944,472944.000000,2,2.594000,2.293000,0.395000,P2
472945,472945.000000,2,-1.152000,0.699000,1.922000,P2
472946,472946.000000,2,-1.285000,0.512000,3.301000,P2
472947,472947.000000,2,3.418000,3.992000,5.422000,P2
472948,472948.000000,2,3.660000,2.051000,5.773000,P2
472949,472949.000000,2,0.531000,1.836000,5.715000,P2
472950,472950.000000,2,-1.691000,2.848000,3.992000,P2
472951,472951.000000,2,-0.582000,1.988000,3.559000,P2
472952,472952.000000,2,0.512000,1.016000,3.539000,P2
472953,472953.000000,2,1.477000,1.188000,3.426000,P2
472954,472954.000000,2,1.785000,1.684000,2.926000,P2
472955,472955.000000,2,1.215000,1.719000,2.293000,P2
472956,472956.000000,2,0.594000,1.613000,1.801000,P2
472957,472957.000000,2,0.391000,1.602000,1.410000,P2
472958,472958.000000,2,0.535000,1.594000,1.148000,P2
472959,472959.000000,2,0.633000,1.398000,0.980000,P2
472960,472960.000000,2,0.559000,1.227000,0.855000,P2
472961,472961.000000,2,0.664000,1.148000,0.816000,P2
472962,472962.000000,2,0.602000,1.109000,0.738000,P2
472963,472963.000000,2,0.516000,1.039000,0.691000,P2
472964,472964.000000,2,0.449000,1.000000,0.695000,P2
472965,472965.000000,2,0.434000,0.992000,0.688000,P2
472966,472966.000000,2,0.422000,0.977000,0.668000,P2
472967,472967.000000,2,0.355000,0.945000,0.695000,P2
472968,472968.000000,2,0.305000,0.941000,0.719000,P2
472969,472969.000000,2,0.297000,0.957000,0.719000,P2
472970,472970.000000,2,0.305000,0.934000,0.695000,P2
472971,472971.000000,2,0.324000,0.852000,0.641000,P2
472972,472972.000000,2,0.344000,0.762000,0.602000,P2
472973,472973.000000,2,0.391000,0.719000,0.500000,P2
472974,472974.000000,2,0.645000,1.195000,-0.613000,P2
472975,472975.000000,2,2.176000,2.184000,-2.734000,P2
472976,472976.000000,2,4.531000,2.813000,-2.375000,P2
472977,472977.000000,2,1.289000,1.777000,-0.266000,P2
472978,472978.000000,2,-1.699000,2.539000,2.625000,P2
472979,472979.000000,2,-1.309000,3.270000,2.605000,P2
472980,472980.000000,2,0.145000,2.055000,0.906000,P2
472981,472981.000000,2,0.930000,0.527000,0.465000,P2
472982,472982.000000,2,-0.137000,0.152000,0.258000,P2
472983,472983.000000,2,-0.461000,0.340000,0.262000,P2
472984,472984.000000,2,-0.105000,0.695000,0.328000,P2
472985,472985.000000,2,-0.070000,1.367000,0.348000,P2
472986,472986.000000,2,-0.656000,1.543000,0.371000,P2
472987,472987.000000,2,-0.609000,1.168000,0.215000,P2
472988,472988.000000,2,-0.387000,1.047000,0.148000,P2
472989,472989.000000,2,-0.262000,1.074000,0.277000,P2
472990,472990.000000,2,-0.293000,1.059000,0.367000,P2
474856,474856.000000,2,-2.523000,2.512000,1.543000,P2
474857,474857.000000,2,-1.656000,3.340000,0.973000,P2
474858,474858.000000,2,-0.188000,3.449000,0.379000,P2
474859,474859.000000,2,0.820000,3.078000,-0.191000,P2
474860,474860.000000,2,0.883000,3.105000,-0.648000,P2
474861,474861.000000,2,0.262000,3.277000,-0.961000,P2
474862,474862.000000,2,-0.215000,3.094000,-1.238000,P2
474863,474863.000000,2,0.031000,2.828000,-1.570000,P2
474864,474864.000000,2,0.742000,2.832000,-1.988000,P2
474865,474865.000000,2,1.371000,3.176000,-2.406000,P2
474866,474866.000000,2,1.211000,3.555000,-2.723000,P2
474867,474867.000000,2,0.785000,4.211000,-2.918000,P2
474868,474868.000000,2,0.398000,4.828000,-2.973000,P2
474869,474869.000000,2,-0.016000,4.742000,-2.965000,P2
474870,474870.000000,2,-0.402000,4.180000,-2.785000,P2
474871,474871.000000,2,-0.816000,3.551000,-2.605000,P2
474872,474872.000000,2,-0.910000,2.898000,-2.617000,P2
474873,474873.000000,2,-1.043000,2.961000,-2.660000,P2
474874,474874.000000,2,-1.152000,4.047000,-2.250000,P2
474875,474875.000000,2,-1.383000,5.504000,-1.605000,P2
474876,474876.000000,2,-1.430000,6.902000,-0.871000,P2
474877,474877.000000,2,-1.215000,7.469000,0.043000,P2
474878,474878.000000,2,-1.070000,7.684000,0.934000,P2
474879,474879.000000,2,-0.699000,5.086000,0.016000,P2
474880,474880.000000,2,0.770000,4.016000,0.656000,P2
474881,474881.000000,2,2.277000,2.309000,-0.020000,P2
474882,474882.000000,2,-0.441000,0.309000,2.738000,P2
474883,474883.000000,2,-0.824000,1.398000,4.410000,P2
474884,474884.000000,2,2.223000,3.578000,4.973000,P2
474885,474885.000000,2,2.387000,1.801000,5.629000,P2
474886,474886.000000,2,-1.320000,0.848000,5.555000,P2
474887,474887.000000,2,-2.238000,2.887000,5.508000,P2
474888,474888.000000,2,-0.137000,2.336000,4.969000,P2
474889,474889.000000,2,1.574000,1.004000,4.301000,P2
474890,474890.000000,2,1.492000,0.797000,3.863000,P2
474891,474891.000000,2,0.477000,1.445000,3.613000,P2
474892,474892.000000,2,0.090000,1.887000,3.195000,P2
474893,474893.000000,2,-0.012000,1.941000,2.609000,P2
474894,474894.000000,2,0.348000,1.902000,2.238000,P2
474895,474895.000000,2,0.719000,1.711000,1.992000,P2
474896,474896.000000,2,0.840000,1.582000,1.703000,P2
474897,474897.000000,2,0.652000,1.398000,1.375000,P2
474898,474898.000000,2,0.410000,1.172000,1.246000,P2
474899,474899.000000,2,0.523000,0.996000,1.238000,P2
474900,474900.000000,2,0.898000,0.859000,1.188000,P2
474901,474901.000000,2,1.195000,0.672000,1.027000,P2
474902,474902.000000,2,1.277000,0.445000,0.777000,P2
474903,474903.000000,2,1.109000,0.230000,0.648000,P2
474904,474904.000000,2,1.082000,0.105000,0.648000,P2
474905,474905.000000,2,1.289000,0.473000,-0.180000,P2
474906,474906.000000,2,2.668000,2.020000,-2.289000,P2
474907,474907.000000,2,3.863000,4.789000,-1.094000,P2
474908,474908.000000,2,1.465000,4.793000,4.094000,P2
474909,474909.000000,2,-0.152000,4.500000,3.652000,P2
474910,474910.000000,2,0.645000,2.543000,1.020000,P2
474911,474911.000000,2,0.422000,-0.727000,0.648000,P2
474912,474912.000000,2,-0.406000,-1.555000,-0.219000,P2
474913,474913.000000,2,-0.332000,-0.637000,-0.387000,P2
474914,474914.000000,2,-0.234000,0.879000,0.551000,P2
474915,474915.000000,2,0.008000,2.250000,1.117000,P2
474916,474916.000000,2,-1.016000,2.176000,0.641000,P2
474917,474917.000000,2,-1.035000,1.109000,0.074000,P2
474918,474918.000000,2,-0.328000,0.707000,0.066000,P2
474919,474919.000000,2,-0.375000,0.914000,0.359000,P2
474920,474920.000000,2,-0.703000,1.109000,0.391000,P2
474921,474921.000000,2,-0.605000,1.082000,0.418000,P2
474922,474922.000000,2,-0.520000,1.039000,0.527000,P2
474923,474923.000000,2,-0.488000,1.055000,0.570000,P2
474924,474924.000000,2,-0.500000,1.117000,0.504000,P2
474925,474925.000000,2,-0.520000,1.176000,0.465000,P2
476771,476771.000000,2,0.680000,2.984000,-0.465000,P2
476772,476772.000000,2,0.801000,2.984000,-0.930000,P2
476773,476773.000000,2,0.184000,3.055000,-1.125000,P2
476774,476774.000000,2,-0.113000,2.926000,-1.387000,P2
476775,476775.000000,2,0.340000,2.656000,-1.867000,P2
476776,476776.000000,2,1.313000,2.465000,-2.324000,P2
476777,476777.000000,2,1.672000,2.543000,-2.590000,P2
476778,476778.000000,2,1.375000,2.859000,-2.816000,P2
476779,476779.000000,2,1.043000,3.391000,-3.020000,P2
476780,476780.000000,2,0.613000,4.043000,-3.086000,P2
476781,476781.000000,2,0.039000,4.176000,-2.969000,P2
476782,476782.000000,2,-0.316000,3.891000,-2.809000,P2
476783,476783.000000,2,-0.645000,3.645000,-2.633000,P2
476784,476784.000000,2,-0.895000,3.523000,-2.570000,P2
476785,476785.000000,2,-1.008000,3.695000,-2.598000,P2
476786,476786.000000,2,-1.137000,4.641000,-2.246000,P2
476787,476787.000000,2,-1.328000,6.020000,-1.406000,P2
476788,476788.000000,2,-1.359000,7.098000,-0.449000,P2
476789,476789.000000,2,-1.121000,7.543000,0.793000,P2
476790,476790.000000,2,-0.949000,6.699000,0.871000,P2
476791,476791.000000,2,-0.496000,4.762000,0.449000,P2
476792,476792.000000,2,2.070000,3.152000,1.418000,P2
476793,476793.000000,2,2.305000,1.805000,0.207000,P2
476794,476794.000000,2,-1.656000,-0.184000,2.898000,P2
476795,476795.000000,2,-0.484000,2.176000,4.422000,P2
476796,476796.000000,2,3.816000,3.660000,5.633000,P2
476797,476797.000000,2,2.824000,1.770000,5.949000,P2
476798,476798.000000,2,-1.766000,0.867000,5.477000,P2
476799,476799.000000,2,-2.063000,2.730000,5.383000,P2
476800,476800.000000,2,0.566000,2.277000,4.719000,P2
476801,476801.000000,2,1.840000,1.066000,4.059000,P2
476802,476802.000000,2,1.824000,1.102000,3.707000,P2
476803,476803.000000,2,0.973000,1.605000,3.230000,P2
476804,476804.000000,2,0.266000,1.984000,2.711000,P2
476805,476805.000000,2,0.281000,2.117000,2.289000,P2
476806,476806.000000,2,0.719000,1.992000,1.969000,P2
476807,476807.000000,2,1.082000,1.832000,1.734000,P2
476808,476808.000000,2,1.152000,1.645000,1.449000,P2
476809,476809.000000,2,1.082000,1.375000,1.242000,P2
476810,476810.000000,2,1.035000,1.148000,1.113000,P2
476811,476811.000000,2,1.039000,0.957000,1.023000,P2
476812,476812.000000,2,1.043000,0.813000,0.980000,P2
476813,476813.000000,2,1.141000,0.699000,0.895000,P2
476814,476814.000000,2,1.297000,0.605000,0.785000,P2
476815,476815.000000,2,1.293000,0.563000,0.727000,P2
476816,476816.000000,2,1.168000,0.570000,0.742000,P2
476817,476817.000000,2,1.086000,0.648000,0.758000,P2
476818,476818.000000,2,1.125000,0.723000,0.727000,P2
476819,476819.000000,2,1.125000,0.688000,0.648000,P2
476820,476820.000000,2,1.059000,0.594000,0.578000,P2
476821,476821.000000,2,0.977000,0.559000,0.395000,P2
476822,476822.000000,2,-0.707000,1.930000,-2.703000,P2
476823,476823.000000,2,-2.355000,3.574000,-3.430000,P2
476824,476824.000000,2,2.316000,2.680000,0.219000,P2
476825,476825.000000,2,4.402000,2.313000,3.992000,P2
476826,476826.000000,2,0.066000,3.621000,1.898000,P2
476827,476827.000000,2,-2.879000,0.332000,1.051000,P2
476828,476828.000000,2,-1.727000,-1.375000,0.285000,P2
476829,476829.000000,2,1.164000,-1.016000,-0.207000,P2
476830,476830.000000,2,0.723000,0.602000,0.719000,P2
476831,476831.000000,2,-0.699000,2.262000,1.016000,P2
476832,476832.000000,2,-1.777000,2.133000,0.516000,P2
476833,476833.000000,2,-1.188000,1.035000,0.027000,P2
476834,476834.000000,2,-0.043000,0.547000,0.020000,P2
476835,476835.000000,2,-0.344000,0.984000,0.230000,P2
476836,476836.000000,2,-0.766000,1.188000,0.383000,P2
476837,476837.000000,2,-0.766000,1.055000,0.367000,P2
476838,476838.000000,2,-0.688000,0.969000,0.367000,P2
476839,476839.000000,2,-0.629000,0.984000,0.395000,P2
476840,476840.000000,2,-0.590000,1.055000,0.414000,P2
478791,478791.000000,2,-0.277000,2.465000,-1.285000,P2
478792,478792.000000,2,0.266000,2.457000,-1.512000,P2
478793,478793.000000,2,0.879000,2.926000,-1.852000,P2
478794,478794.000000,2,1.082000,3.695000,-2.371000,P2
478795,478795.000000,2,0.645000,4.020000,-2.805000,P2
478796,478796.000000,2,0.246000,4.035000,-3.090000,P2
478797,478797.000000,2,0.316000,3.758000,-3.086000,P2
478798,478798.000000,2,0.355000,3.293000,-2.977000,P2
478799,478799.000000,2,0.254000,2.777000,-2.887000,P2
478800,478800.000000,2,-0.059000,2.598000,-2.867000,P2
478801,478801.000000,2,-0.492000,3.070000,-2.750000,P2
478802,478802.000000,2,-0.824000,4.031000,-2.375000,P2
478803,478803.000000,2,-1.109000,5.383000,-1.695000,P2
478804,478804.000000,2,-1.230000,6.719000,-0.945000,P2
478805,478805.000000,2,-1.051000,7.391000,0.000000,P2
478806,478806.000000,2,-0.977000,7.656000,1.383000,P2
478807,478807.000000,2,-0.809000,7.758000,2.555000,P2
478808,478808.000000,2,-0.520000,5.840000,1.156000,P2
478809,478809.000000,2,0.336000,3.746000,1.695000,P2
478810,478810.000000,2,3.289000,1.754000,0.508000,P2
478811,478811.000000,2,-1.063000,0.219000,2.316000,P2
478812,478812.000000,2,-1.496000,-0.027000,4.047000,P2
478813,478813.000000,2,2.727000,3.723000,5.957000,P2
478814,478814.000000,2,4.238000,2.754000,5.914000,P2
478815,478815.000000,2,0.816000,1.738000,5.281000,P2
478816,478816.000000,2,-1.926000,2.375000,4.367000,P2
478817,478817.000000,2,-1.332000,2.078000,4.297000,P2
478818,478818.000000,2,0.254000,0.867000,3.961000,P2
478819,478819.000000,2,1.422000,0.699000,3.590000,P2
478820,478820.000000,2,1.191000,1.184000,3.258000,P2
478821,478821.000000,2,0.328000,1.402000,2.754000,P2
478822,478822.000000,2,-0.191000,1.465000,2.254000,P2
478823,478823.000000,2,-0.148000,1.449000,1.883000,P2
478824,478824.000000,2,0.094000,1.406000,1.723000,P2
478825,478825.000000,2,0.285000,1.344000,1.605000,P2
478826,478826.000000,2,0.484000,1.246000,1.434000,P2
478827,478827.000000,2,0.684000,1.129000,1.230000,P2
478828,478828.000000,2,0.699000,1.051000,1.012000,P2
478829,478829.000000,2,0.539000,0.980000,0.813000,P2
478830,478830.000000,2,0.348000,0.941000,0.695000,P2
478831,478831.000000,2,0.309000,0.938000,0.625000,P2
478832,478832.000000,2,0.387000,0.918000,0.566000,P2
478833,478833.000000,2,0.438000,0.832000,0.539000,P2
478834,478834.000000,2,0.406000,0.742000,0.531000,P2
478835,478835.000000,2,0.414000,0.664000,0.563000,P2
478836,478836.000000,2,0.477000,0.559000,0.590000,P2
478837,478837.000000,2,0.570000,0.461000,0.586000,P2
478838,478838.000000,2,0.711000,0.672000,0.047000,P2
478839,478839.000000,2,1.996000,1.492000,-1.379000,P2
478840,478840.000000,2,4.766000,3.590000,-2.293000,P2
478841,478841.000000,2,1.586000,4.199000,1.512000,P2
478842,478842.000000,2,-2.215000,4.723000,5.012000,P2
478843,478843.000000,2,-0.754000,3.449000,2.363000,P2
478844,478844.000000,2,1.301000,0.582000,1.180000,P2
478845,478845.000000,2,0.117000,-1.000000,0.289000,P2
478846,478846.000000,2,-0.531000,-0.285000,0.004000,P2
478847,478847.000000,2,-0.477000,0.422000,0.297000,P2
478848,478848.000000,2,-0.484000,1.582000,0.742000,P2
478849,478849.000000,2,-0.691000,1.883000,0.500000,P2
478850,478850.000000,2,-0.949000,1.336000,0.121000,P2
478851,478851.000000,2,-0.613000,0.922000,0.027000,P2
478852,478852.000000,2,-0.508000,0.930000,0.195000,P2
478853,478853.000000,2,-0.648000,1.043000,0.387000,P2
478854,478854.000000,2,-0.582000,1.090000,0.445000,P2
478855,478855.000000,2,-0.535000,1.090000,0.453000,P2
478856,478856.000000,2,-0.543000,1.082000,0.465000,P2
478857,478857.000000,2,-0.461000,1.094000,0.488000,P2
478858,478858.000000,2,-0.445000,1.160000,0.488000,P2
478859,478859.000000,2,-0.473000,1.242000,0.465000,P2
478860,478860.000000,2,-0.461000,1.297000,0.453000,P2
481624,481624.000000,2,-0.016000,2.730000,-1.523000,P2
481625,481625.000000,2,0.918000,2.977000,-2.125000,P2
481626,481626.000000,2,1.363000,3.363000,-2.734000,P2
481627,481627.000000,2,1.250000,3.637000,-3.266000,P2
481628,481628.000000,2,0.969000,3.895000,-3.609000,P2
481629,481629.000000,2,0.488000,3.949000,-3.637000,P2
481630,481630.000000,2,0.250000,3.750000,-3.457000,P2
481631,481631.000000,2,0.313000,3.426000,-3.203000,P2
481632,481632.000000,2,-0.070000,3.117000,-2.941000,P2
481633,481633.000000,2,-0.625000,3.293000,-2.680000,P2
481634,481634.000000,2,-1.047000,4.148000,-2.313000,P2
481635,481635.000000,2,-1.301000,5.711000,-1.563000,P2
481636,481636.000000,2,-1.703000,6.977000,-0.520000,P2
481637,481637.000000,2,-1.926000,7.492000,0.664000,P2
481638,481638.000000,2,-1.695000,7.695000,1.762000,P2
481639,481639.000000,2,-1.395000,7.668000,2.063000,P2
481640,481640.000000,2,-0.875000,5.480000,0.832000,P2
481641,481641.000000,2,-0.152000,4.191000,2.520000,P2
481642,481642.000000,2,3.059000,1.988000,1.125000,P2
481643,481643.000000,2,-1.172000,0.703000,3.363000,P2
481644,481644.000000,2,-2.039000,0.762000,4.680000,P2
481645,481645.000000,2,1.180000,4.445000,6.703000,P2
481646,481646.000000,2,3.332000,3.301000,6.195000,P2
481647,481647.000000,2,0.910000,1.191000,5.199000,P2
481648,481648.000000,2,-0.801000,1.902000,4.820000,P2
481649,481649.000000,2,-0.672000,2.621000,4.883000,P2
481650,481650.000000,2,0.172000,1.164000,4.223000,P2
481651,481651.000000,2,1.031000,0.555000,3.895000,P2
481652,481652.000000,2,0.711000,1.016000,3.668000,P2
481653,481653.000000,2,0.125000,1.414000,3.277000,P2
481654,481654.000000,2,-0.043000,1.430000,2.777000,P2
481655,481655.000000,2,0.133000,1.383000,2.379000,P2
481656,481656.000000,2,0.355000,1.410000,2.063000,P2
481657,481657.000000,2,0.523000,1.391000,1.723000,P2
481658,481658.000000,2,0.570000,1.250000,1.383000,P2
481659,481659.000000,2,0.445000,1.141000,1.102000,P2
481660,481660.000000,2,0.234000,1.113000,0.949000,P2
481661,481661.000000,2,0.180000,1.102000,0.875000,P2
481662,481662.000000,2,0.293000,1.074000,0.832000,P2
481663,481663.000000,2,0.383000,1.020000,0.754000,P2
481664,481664.000000,2,0.363000,0.969000,0.691000,P2
481665,481665.000000,2,0.336000,0.898000,0.664000,P2
481666,481666.000000,2,0.352000,0.828000,0.660000,P2
481667,481667.000000,2,0.387000,0.750000,0.637000,P2
481668,481668.000000,2,0.324000,0.680000,0.629000,P2
481669,481669.000000,2,0.313000,0.664000,0.629000,P2
481670,481670.000000,2,0.730000,1.051000,-0.164000,P2
481671,481671.000000,2,2.941000,1.984000,-2.098000,P2
481672,481672.000000,2,4.559000,3.523000,-2.344000,P2
481673,481673.000000,2,0.469000,3.922000,1.797000,P2
481674,481674.000000,2,-1.840000,4.520000,4.707000,P2
481675,481675.000000,2,0.055000,3.402000,2.254000,P2
481676,481676.000000,2,1.438000,0.785000,0.965000,P2
481677,481677.000000,2,-0.301000,-0.512000,0.258000,P2
481678,481678.000000,2,-0.680000,-0.289000,0.074000,P2
481679,481679.000000,2,-0.281000,0.277000,0.246000,P2
481680,481680.000000,2,-0.324000,1.410000,0.621000,P2
481681,481681.000000,2,-0.523000,1.875000,0.590000,P2
481682,481682.000000,2,-0.902000,1.453000,0.211000,P2
481683,481683.000000,2,-0.703000,1.020000,0.055000,P2
481684,481684.000000,2,-0.395000,0.902000,0.152000,P2
481685,481685.000000,2,-0.559000,1.039000,0.348000,P2
481686,481686.000000,2,-0.609000,1.117000,0.398000,P2
481687,481687.000000,2,-0.523000,1.074000,0.387000,P2
481688,481688.000000,2,-0.473000,1.035000,0.398000,P2
481689,481689.000000,2,-0.414000,1.059000,0.398000,P2
481690,481690.000000,2,-0.402000,1.109000,0.379000,P2
483286,483286.000000,2,0.543000,2.820000,-0.195000,P2
483287,483287.000000,2,0.781000,2.586000,-0.816000,P2
483288,483288.000000,2,0.422000,2.430000,-1.047000,P2
483289,483289.000000,2,0.016000,2.324000,-1.363000,P2
483290,483290.000000,2,0.063000,2.199000,-1.680000,P2
483291,483291.000000,2,0.570000,2.168000,-2.086000,P2
483292,483292.000000,2,1.043000,2.695000,-2.465000,P2
483293,483293.000000,2,0.977000,3.668000,-2.766000,P2
483294,483294.000000,2,0.328000,4.371000,-2.984000,P2
483295,483295.000000,2,-0.383000,4.469000,-3.148000,P2
483296,483296.000000,2,-0.797000,4.160000,-3.074000,P2
483297,483297.000000,2,-1.133000,3.844000,-2.879000,P2
483298,483298.000000,2,-1.320000,3.496000,-2.793000,P2
483299,483299.000000,2,-1.469000,3.426000,-2.730000,P2
483300,483300.000000,2,-1.715000,3.949000,-2.262000,P2
483301,483301.000000,2,-1.926000,4.824000,-1.445000,P2
483302,483302.000000,2,-1.902000,5.934000,-0.641000,P2
483303,483303.000000,2,-1.637000,7.012000,0.137000,P2
483304,483304.000000,2,-1.238000,7.508000,1.047000,P2
483305,483305.000000,2,-0.930000,7.699000,2.156000,P2
483306,483306.000000,2,-1.074000,7.773000,3.914000,P2
483307,483307.000000,2,0.805000,5.285000,3.629000,P2
