,Index,Label,X,Y,Z,User
455754,455754.000000,5,0.090000,1.297000,1.523000,P1
455755,455755.000000,5,0.527000,1.516000,1.406000,P1
455756,455756.000000,5,0.746000,1.629000,1.426000,P1
455757,455757.000000,5,0.645000,1.633000,1.473000,P1
455758,455758.000000,5,0.273000,1.703000,1.414000,P1
455759,455759.000000,5,-0.160000,1.805000,1.180000,P1
455760,455760.000000,5,-0.215000,1.762000,0.961000,P1
455761,455761.000000,5,0.270000,1.672000,0.828000,P1
455762,455762.000000,5,1.023000,1.484000,0.664000,P1
455763,455763.000000,5,1.727000,1.043000,0.512000,P1
455764,455764.000000,5,2.160000,0.453000,0.352000,P1
455765,455765.000000,5,2.117000,0.141000,0.242000,P1
457431,457431.000000,5,-1.414000,1.902000,-0.148000,P1
457432,457432.000000,5,-1.707000,1.996000,-0.137000,P1
457433,457433.000000,5,-1.203000,1.863000,-0.125000,P1
457434,457434.000000,5,-0.648000,1.785000,0.043000,P1
457435,457435.000000,5,-0.367000,2.012000,0.059000,P1
457436,457436.000000,5,-0.086000,2.043000,-0.129000,P1
457437,457437.000000,5,-0.020000,1.930000,-0.211000,P1
457438,457438.000000,5,0.004000,1.848000,-0.383000,P1
457439,457439.000000,5,0.242000,1.777000,-0.680000,P1
457440,457440.000000,5,0.715000,1.688000,-1.023000,P1
457441,457441.000000,5,1.289000,1.605000,-1.273000,P1
457442,457442.000000,5,1.719000,1.688000,-1.414000,P1
457443,457443.000000,5,1.902000,1.949000,-1.605000,P1
457444,457444.000000,5,1.863000,2.445000,-1.758000,P1
457445,457445.000000,5,1.699000,3.055000,-1.730000,P1
457446,457446.000000,5,1.254000,3.910000,-1.703000,P1
457447,457447.000000,5,0.836000,4.414000,-1.734000,P1
457448,457448.000000,5,0.613000,4.715000,-2.055000,P1
457449,457449.000000,5,0.898000,4.316000,-2.566000,P1
457450,457450.000000,5,2.082000,3.551000,-3.090000,P1
457451,457451.000000,5,3.824000,2.426000,-3.582000,P1
457452,457452.000000,5,5.141000,1.797000,-3.770000,P1
457453,457453.000000,5,5.230000,2.238000,-3.563000,P1
457454,457454.000000,5,4.387000,3.301000,-3.227000,P1
457455,457455.000000,5,3.715000,4.758000,-3.176000,P1
457456,457456.000000,5,3.430000,6.578000,-3.379000,P1
457457,457457.000000,5,2.102000,5.082000,-2.508000,P1
457458,457458.000000,5,0.465000,3.977000,-1.832000,P1
457459,457459.000000,5,0.414000,4.496000,-1.387000,P1
457460,457460.000000,5,0.051000,4.504000,-1.016000,P1
457461,457461.000000,5,-0.117000,1.871000,-0.801000,P1
457462,457462.000000,5,-2.598000,0.555000,-0.574000,P1
457463,457463.000000,5,-2.480000,2.641000,3.004000,P1
457464,457464.000000,5,-1.945000,4.688000,5.352000,P1
457465,457465.000000,5,-3.660000,2.484000,1.543000,P1
457466,457466.000000,5,-5.215000,3.859000,-0.211000,P1
457467,457467.000000,5,-5.344000,4.090000,0.277000,P1
457468,457468.000000,5,-4.430000,3.078000,2.723000,P1
457469,457469.000000,5,-4.516000,2.754000,4.508000,P1
457470,457470.000000,5,-4.172000,2.305000,4.480000,P1
457471,457471.000000,5,-3.305000,2.246000,4.188000,P1
457472,457472.000000,5,-2.160000,1.914000,4.277000,P1
457473,457473.000000,5,-1.063000,1.078000,4.164000,P1
457474,457474.000000,5,-0.559000,0.313000,3.555000,P1
457475,457475.000000,5,-0.508000,0.066000,2.672000,P1
457476,457476.000000,5,-0.555000,0.277000,2.094000,P1
457477,457477.000000,5,-0.348000,0.285000,1.832000,P1
457478,457478.000000,5,0.070000,0.172000,1.715000,P1
457479,457479.000000,5,0.344000,0.375000,1.645000,P1
457480,457480.000000,5,0.355000,0.941000,1.648000,P1
457481,457481.000000,5,0.367000,1.508000,1.914000,P1
457482,457482.000000,5,0.395000,1.938000,2.059000,P1
457483,457483.000000,5,0.352000,2.094000,2.070000,P1
457484,457484.000000,5,0.160000,2.043000,1.961000,P1
457485,457485.000000,5,-0.230000,1.934000,1.691000,P1
457486,457486.000000,5,-0.535000,1.809000,1.395000,P1
457487,457487.000000,5,-0.469000,1.738000,1.152000,P1
457488,457488.000000,5,-0.160000,1.680000,1.004000,P1
457489,457489.000000,5,0.246000,1.555000,0.988000,P1
457490,457490.000000,5,0.613000,1.539000,0.949000,P1
457491,457491.000000,5,0.762000,1.688000,0.820000,P1
457492,457492.000000,5,0.699000,1.762000,0.699000,P1
457493,457493.000000,5,0.672000,1.672000,0.582000,P1
457494,457494.000000,5,0.785000,1.586000,0.469000,P1
457495,457495.000000,5,0.855000,1.473000,0.387000,P1
457496,457496.000000,5,0.777000,1.328000,0.320000,P1
457497,457497.000000,5,0.629000,1.211000,0.273000,P1
457498,457498.000000,5,0.523000,1.137000,0.258000,P1
457499,457499.000000,5,0.480000,1.090000,0.262000,P1
459201,459201.000000,5,0.590000,1.750000,-0.203000,P1
459202,459202.000000,5,0.355000,2.012000,-0.453000,P1
459203,459203.000000,5,0.273000,2.238000,-0.613000,P1
459204,459204.000000,5,0.195000,2.672000,-0.813000,P1
459205,459205.000000,5,0.270000,3.102000,-1.027000,P1
459206,459206.000000,5,0.199000,3.625000,-1.375000,P1
459207,459207.000000,5,0.348000,3.977000,-1.652000,P1
459208,459208.000000,5,0.930000,4.227000,-1.875000,P1
459209,459209.000000,5,1.816000,4.547000,-2.152000,P1
459210,459210.000000,5,2.766000,4.383000,-2.391000,P1
459211,459211.000000,5,3.566000,3.801000,-2.523000,P1
459212,459212.000000,5,4.023000,2.980000,-2.598000,P1
459213,459213.000000,5,4.125000,2.199000,-2.578000,P1
459214,459214.000000,5,3.828000,1.707000,-2.566000,P1
459215,459215.000000,5,3.652000,1.504000,-2.449000,P1
459216,459216.000000,5,4.141000,1.652000,-2.289000,P1
459217,459217.000000,5,4.625000,2.570000,-2.371000,P1
459218,459218.000000,5,4.387000,4.250000,-2.762000,P1
459219,459219.000000,5,3.793000,6.309000,-3.168000,P1
459220,459220.000000,5,2.465000,5.863000,-2.555000,P1
459221,459221.000000,5,0.875000,4.012000,-1.883000,P1
459222,459222.000000,5,-0.137000,4.270000,-1.492000,P1
459223,459223.000000,5,-1.426000,6.145000,-1.137000,P1
459224,459224.000000,5,-0.902000,3.215000,-0.691000,P1
459225,459225.000000,5,-2.996000,1.031000,-1.039000,P1
459226,459226.000000,5,-3.172000,2.203000,1.426000,P1
459227,459227.000000,5,-1.082000,4.883000,4.797000,P1
459228,459228.000000,5,-2.410000,2.484000,2.402000,P1
459229,459229.000000,5,-5.262000,3.168000,-0.426000,P1
459230,459230.000000,5,-6.484000,3.535000,-0.309000,P1
459231,459231.000000,5,-4.867000,2.727000,1.445000,P1
459232,459232.000000,5,-4.238000,2.723000,3.434000,P1
459233,459233.000000,5,-4.164000,2.305000,3.777000,P1
459234,459234.000000,5,-3.680000,2.051000,3.855000,P1
459235,459235.000000,5,-3.105000,1.867000,4.203000,P1
459236,459236.000000,5,-2.219000,1.543000,4.270000,P1
459237,459237.000000,5,-1.457000,1.117000,3.813000,P1
459238,459238.000000,5,-0.621000,0.738000,3.148000,P1
459239,459239.000000,5,0.258000,0.500000,2.406000,P1
459240,459240.000000,5,0.762000,0.512000,1.531000,P1
459241,459241.000000,5,0.688000,0.711000,0.879000,P1
459242,459242.000000,5,0.383000,0.953000,0.672000,P1
459243,459243.000000,5,0.215000,1.164000,0.750000,P1
459244,459244.000000,5,0.324000,1.332000,0.957000,P1
459245,459245.000000,5,0.570000,1.539000,1.254000,P1
459246,459246.000000,5,0.691000,1.746000,1.488000,P1
459247,459247.000000,5,0.539000,1.805000,1.500000,P1
459248,459248.000000,5,0.234000,1.785000,1.336000,P1
459249,459249.000000,5,0.008000,1.805000,1.133000,P1
459250,459250.000000,5,0.035000,1.789000,0.941000,P1
459251,459251.000000,5,0.277000,1.707000,0.813000,P1
459252,459252.000000,5,0.539000,1.613000,0.699000,P1
459253,459253.000000,5,0.773000,1.500000,0.645000,P1
459254,459254.000000,5,0.945000,1.352000,0.625000,P1
459255,459255.000000,5,1.070000,1.234000,0.578000,P1
459256,459256.000000,5,1.160000,1.164000,0.512000,P1
459257,459257.000000,5,1.223000,1.113000,0.465000,P1
459258,459258.000000,5,1.203000,1.055000,0.422000,P1
459259,459259.000000,5,1.125000,0.969000,0.398000,P1
459260,459260.000000,5,1.008000,0.930000,0.328000,P1
461026,461026.000000,5,0.770000,1.430000,-0.227000,P1
461027,461027.000000,5,0.625000,1.398000,-0.426000,P1
461028,461028.000000,5,0.406000,1.441000,-0.594000,P1
461029,461029.000000,5,0.223000,1.691000,-0.785000,P1
461030,461030.000000,5,0.133000,2.184000,-1.004000,P1
461031,461031.000000,5,0.141000,2.766000,-1.250000,P1
461032,461032.000000,5,0.184000,3.316000,-1.477000,P1
461033,461033.000000,5,0.465000,3.824000,-1.734000,P1
461034,461034.000000,5,0.723000,4.301000,-2.055000,P1
461035,461035.000000,5,0.859000,4.656000,-2.297000,P1
461036,461036.000000,5,1.020000,4.984000,-2.449000,P1
461037,461037.000000,5,1.039000,5.152000,-2.602000,P1
461038,461038.000000,5,0.984000,4.668000,-2.773000,P1
461039,461039.000000,5,1.160000,3.742000,-2.984000,P1
461040,461040.000000,5,2.082000,2.379000,-3.105000,P1
461041,461041.000000,5,3.699000,1.254000,-3.008000,P1
461042,461042.000000,5,5.121000,1.121000,-2.602000,P1
461043,461043.000000,5,4.762000,2.297000,-2.254000,P1
461044,461044.000000,5,3.398000,3.945000,-2.332000,P1
461045,461045.000000,5,2.211000,6.027000,-2.527000,P1
461046,461046.000000,5,1.340000,7.094000,-2.535000,P1
461047,461047.000000,5,0.559000,4.648000,-1.887000,P1
461048,461048.000000,5,0.109000,3.969000,-1.559000,P1
461049,461049.000000,5,-0.379000,5.262000,-1.129000,P1
461050,461050.000000,5,-2.824000,2.227000,-0.832000,P1
461051,461051.000000,5,-3.703000,0.703000,-1.094000,P1
461052,461052.000000,5,-2.492000,2.301000,-0.098000,P1
461053,461053.000000,5,1.102000,3.129000,1.063000,P1
461054,461054.000000,5,-1.563000,2.086000,-0.313000,P1
461055,461055.000000,5,-3.961000,1.598000,-0.496000,P1
461056,461056.000000,5,-4.738000,2.309000,0.359000,P1
461057,461057.000000,5,-3.488000,3.551000,2.180000,P1
461058,461058.000000,5,-3.133000,3.430000,2.777000,P1
461059,461059.000000,5,-3.152000,2.465000,3.223000,P1
461060,461060.000000,5,-2.918000,1.914000,3.773000,P1
461061,461061.000000,5,-2.160000,1.953000,4.406000,P1
461062,461062.000000,5,-1.242000,1.430000,4.547000,P1
461063,461063.000000,5,-0.543000,0.734000,4.125000,P1
461064,461064.000000,5,0.020000,0.480000,3.434000,P1
461065,461065.000000,5,0.414000,0.402000,2.539000,P1
461066,461066.000000,5,0.367000,0.438000,1.547000,P1
461067,461067.000000,5,-0.152000,0.758000,0.875000,P1
461068,461068.000000,5,-0.480000,1.125000,0.715000,P1
461069,461069.000000,5,-0.258000,1.309000,0.773000,P1
461070,461070.000000,5,0.250000,1.383000,0.844000,P1
461071,461071.000000,5,0.773000,1.430000,0.945000,P1
461072,461072.000000,5,1.055000,1.531000,1.117000,P1
461073,461073.000000,5,1.016000,1.629000,1.227000,P1
461074,461074.000000,5,0.730000,1.688000,1.172000,P1
461075,461075.000000,5,0.359000,1.695000,0.977000,P1
461076,461076.000000,5,0.082000,1.664000,0.730000,P1
461077,461077.000000,5,0.023000,1.594000,0.570000,P1
461078,461078.000000,5,0.133000,1.539000,0.520000,P1
461079,461079.000000,5,0.223000,1.527000,0.551000,P1
461080,461080.000000,5,0.324000,1.559000,0.617000,P1
463211,463211.000000,5,0.273000,2.645000,0.703000,P1
463212,463212.000000,5,-0.438000,2.758000,0.629000,P1
463213,463213.000000,5,-1.035000,2.941000,0.293000,P1
463214,463214.000000,5,-1.313000,3.578000,-0.254000,P1
463215,463215.000000,5,-0.996000,4.242000,-0.895000,P1
463216,463216.000000,5,-0.316000,4.801000,-1.469000,P1
463217,463217.000000,5,0.484000,5.129000,-1.926000,P1
463218,463218.000000,5,1.402000,5.453000,-2.359000,P1
463219,463219.000000,5,2.047000,5.789000,-2.719000,P1
463220,463220.000000,5,2.324000,5.930000,-2.883000,P1
463221,463221.000000,5,2.516000,5.813000,-2.977000,P1
463222,463222.000000,5,2.625000,5.152000,-3.055000,P1
463223,463223.000000,5,2.598000,4.008000,-3.086000,P1
463224,463224.000000,5,2.832000,2.668000,-3.031000,P1
463225,463225.000000,5,3.328000,1.480000,-2.992000,P1
463226,463226.000000,5,4.063000,0.805000,-3.016000,P1
463227,463227.000000,5,4.809000,1.289000,-3.051000,P1
463228,463228.000000,5,4.766000,2.664000,-3.156000,P1
463229,463229.000000,5,4.105000,4.734000,-3.258000,P1
463230,463230.000000,5,3.406000,6.605000,-3.238000,P1
463231,463231.000000,5,2.152000,5.539000,-2.379000,P1
463232,463232.000000,5,1.035000,3.578000,-1.750000,P1
463233,463233.000000,5,0.109000,3.719000,-1.570000,P1
463234,463234.000000,5,-1.195000,5.453000,-1.512000,P1
463235,463235.000000,5,-1.172000,6.695000,-1.168000,P1
463236,463236.000000,5,-3.426000,3.309000,-0.867000,P1
463237,463237.000000,5,-4.254000,1.273000,-0.816000,P1
463238,463238.000000,5,-3.441000,3.219000,0.379000,P1
463239,463239.000000,5,-0.836000,1.059000,0.570000,P1
463240,463240.000000,5,-3.652000,1.371000,-0.211000,P1
463241,463241.000000,5,-6.461000,4.754000,1.145000,P1
463242,463242.000000,5,-5.969000,3.277000,3.121000,P1
463243,463243.000000,5,-4.496000,3.570000,4.449000,P1
463244,463244.000000,5,-4.316000,4.035000,4.266000,P1
463245,463245.000000,5,-3.957000,4.078000,3.980000,P1
463246,463246.000000,5,-3.320000,3.398000,4.309000,P1
463247,463247.000000,5,-2.094000,2.703000,4.711000,P1
463248,463248.000000,5,-0.836000,1.969000,4.586000,P1
463249,463249.000000,5,0.102000,1.023000,3.992000,P1
463250,463250.000000,5,0.680000,0.078000,3.133000,P1
463251,463251.000000,5,0.707000,-0.371000,2.129000,P1
463252,463252.000000,5,0.086000,-0.004000,1.438000,P1
463253,463253.000000,5,-0.438000,0.480000,1.352000,P1
463254,463254.000000,5,-0.363000,0.770000,1.574000,P1
463255,463255.000000,5,0.059000,1.020000,1.867000,P1
463256,463256.000000,5,0.449000,1.355000,2.172000,P1
463257,463257.000000,5,0.574000,1.621000,2.418000,P1
463258,463258.000000,5,0.465000,1.734000,2.516000,P1
463259,463259.000000,5,0.227000,1.707000,2.469000,P1
463260,463260.000000,5,-0.039000,1.578000,2.313000,P1
463261,463261.000000,5,-0.270000,1.520000,2.113000,P1
463262,463262.000000,5,-0.457000,1.512000,1.887000,P1
463263,463263.000000,5,-0.691000,1.547000,1.625000,P1
463264,463264.000000,5,-1.027000,1.660000,1.402000,P1
463265,463265.000000,5,-1.094000,1.754000,1.266000,P1
463266,463266.000000,5,-0.746000,1.801000,1.098000,P1
463267,463267.000000,5,-0.160000,1.832000,0.902000,P1
463268,463268.000000,5,0.293000,1.754000,0.738000,P1
463269,463269.000000,5,0.230000,1.574000,0.609000,P1
463270,463270.000000,5,-0.020000,1.449000,0.543000,P1
463271,463271.000000,5,-0.176000,1.344000,0.520000,P1
463272,463272.000000,5,-0.203000,1.203000,0.492000,P1
463273,463273.000000,5,-0.117000,1.031000,0.453000,P1
463274,463274.000000,5,0.066000,0.859000,0.410000,P1
463275,463275.000000,5,0.215000,0.730000,0.348000,P1
463276,463276.000000,5,0.121000,0.637000,0.250000,P1
463277,463277.000000,5,-0.121000,0.582000,0.105000,P1
463278,463278.000000,5,-0.281000,0.547000,-0.055000,P1
463279,463279.000000,5,-0.215000,0.488000,-0.168000,P1
463280,463280.000000,5,-0.074000,0.578000,-0.277000,P1
463281,463281.000000,5,0.156000,0.563000,-0.258000,P1
463282,463282.000000,5,0.336000,0.629000,-0.207000,P1
463283,463283.000000,5,0.359000,0.711000,-0.238000,P1
463284,463284.000000,5,0.141000,0.766000,-0.422000,P1
463285,463285.000000,5,-0.207000,0.742000,-0.648000,P1
463286,463286.000000,5,-0.434000,0.734000,-0.781000,P1
463287,463287.000000,5,-0.516000,0.805000,-0.754000,P1
463288,463288.000000,5,-0.563000,0.949000,-0.633000,P1
463289,463289.000000,5,-0.773000,1.320000,-0.344000,P1
463290,463290.000000,5,-1.484000,1.684000,-0.117000,P1
463291,463291.000000,5,-2.070000,1.910000,-0.383000,P1
463292,463292.000000,5,-2.406000,2.203000,-1.395000,P1
463293,463293.000000,5,-2.648000,1.801000,-1.539000,P1
463294,463294.000000,5,-1.070000,1.801000,-1.309000,P1
463295,463295.000000,5,1.086000,1.379000,-1.133000,P1
463296,463296.000000,5,1.840000,1.809000,-0.965000,P1
463297,463297.000000,5,0.848000,2.035000,-0.836000,P1
463298,463298.000000,5,-0.090000,1.602000,-0.770000,P1
463299,463299.000000,5,-0.301000,1.367000,-0.879000,P1
463300,463300.000000,5,0.086000,1.336000,-0.852000,P1
463301,463301.000000,5,0.391000,1.219000,-0.109000,P1
463302,463302.000000,5,0.527000,0.980000,0.555000,P1
463303,463303.000000,5,0.664000,0.809000,0.563000,P1
463304,463304.000000,5,0.754000,0.984000,0.250000,P1
463305,463305.000000,5,0.613000,1.273000,0.066000,P1
465666,465666.000000,5,0.383000,1.449000,0.906000,P1
465667,465667.000000,5,-0.281000,1.297000,0.406000,P1
465668,465668.000000,5,-0.836000,1.211000,0.148000,P1
465669,465669.000000,5,-1.027000,1.508000,-0.113000,P1
465670,465670.000000,5,-0.723000,1.844000,-0.551000,P1
465671,465671.000000,5,0.012000,2.090000,-0.801000,P1
465672,465672.000000,5,0.820000,2.180000,-0.535000,P1
465673,465673.000000,5,1.598000,2.383000,-0.227000,P1
465674,465674.000000,5,2.020000,2.465000,-0.250000,P1
465675,465675.000000,5,1.965000,2.457000,-0.363000,P1
465676,465676.000000,5,1.344000,2.879000,-0.586000,P1
465677,465677.000000,5,0.543000,3.863000,-0.813000,P1
465678,465678.000000,5,-0.336000,5.063000,-1.164000,P1
465679,465679.000000,5,-0.602000,5.777000,-1.621000,P1
465680,465680.000000,5,-0.461000,6.016000,-2.016000,P1
465681,465681.000000,5,0.316000,6.176000,-2.465000,P1
465682,465682.000000,5,1.555000,5.645000,-3.109000,P1
465683,465683.000000,5,2.719000,4.422000,-3.730000,P1
465684,465684.000000,5,3.730000,3.277000,-4.074000,P1
465685,465685.000000,5,4.363000,2.684000,-4.063000,P1
465686,465686.000000,5,4.348000,2.559000,-3.949000,P1
465687,465687.000000,5,3.949000,3.340000,-3.688000,P1
465688,465688.000000,5,3.277000,4.539000,-3.465000,P1
465689,465689.000000,5,2.703000,6.242000,-3.449000,P1
465690,465690.000000,5,2.004000,6.871000,-3.254000,P1
465691,465691.000000,5,1.031000,4.207000,-2.168000,P1
465692,465692.000000,5,0.109000,3.695000,-1.758000,P1
465693,465693.000000,5,-1.125000,5.316000,-1.566000,P1
465694,465694.000000,5,-1.727000,4.422000,-0.754000,P1
465695,465695.000000,5,-4.801000,1.500000,-1.023000,P1
465696,465696.000000,5,-4.238000,1.906000,-0.027000,P1
465697,465697.000000,5,0.090000,3.914000,1.133000,P1
465698,465698.000000,5,1.375000,1.793000,-0.430000,P1
465699,465699.000000,5,-3.902000,3.832000,-0.113000,P1
465700,465700.000000,5,-6.688000,5.539000,1.754000,P1
465701,465701.000000,5,-5.398000,4.223000,3.316000,P1
465702,465702.000000,5,-3.293000,4.891000,4.980000,P1
465703,465703.000000,5,-2.426000,5.039000,5.348000,P1
465704,465704.000000,5,-1.711000,3.570000,5.227000,P1
465705,465705.000000,5,-1.410000,2.047000,5.090000,P1
465706,465706.000000,5,-0.902000,1.285000,5.023000,P1
465707,465707.000000,5,-0.094000,1.008000,4.645000,P1
465708,465708.000000,5,0.500000,0.723000,3.652000,P1
465709,465709.000000,5,0.574000,0.656000,2.410000,P1
465710,465710.000000,5,0.020000,1.203000,1.555000,P1
465711,465711.000000,5,-0.680000,1.738000,1.367000,P1
465712,465712.000000,5,-0.898000,1.727000,1.563000,P1
465713,465713.000000,5,-0.570000,1.516000,1.711000,P1
465714,465714.000000,5,-0.039000,1.383000,1.762000,P1
465715,465715.000000,5,0.441000,1.383000,1.641000,P1
465716,465716.000000,5,0.672000,1.461000,1.418000,P1
465717,465717.000000,5,0.590000,1.527000,1.215000,P1
465718,465718.000000,5,0.473000,1.625000,1.211000,P1
465719,465719.000000,5,0.469000,1.695000,1.371000,P1
465720,465720.000000,5,0.543000,1.758000,1.367000,P1
465721,465721.000000,5,0.520000,1.813000,1.148000,P1
465722,465722.000000,5,0.320000,1.855000,0.887000,P1
465723,465723.000000,5,0.070000,1.859000,0.707000,P1
465724,465724.000000,5,0.031000,1.789000,0.711000,P1
465725,465725.000000,5,0.305000,1.719000,0.691000,P1
465726,465726.000000,5,0.805000,1.594000,0.531000,P1
465727,465727.000000,5,1.254000,1.426000,0.328000,P1
465728,465728.000000,5,1.594000,1.328000,0.133000,P1
465729,465729.000000,5,1.414000,1.297000,-0.070000,P1
465730,465730.000000,5,1.063000,1.250000,-0.184000,P1
465731,465731.000000,5,0.938000,1.125000,-0.137000,P1
465732,465732.000000,5,1.047000,1.066000,-0.078000,P1
465733,465733.000000,5,1.137000,0.957000,-0.004000,P1
465734,465734.000000,5,1.043000,0.859000,0.043000,P1
465735,465735.000000,5,0.793000,0.789000,0.059000,P1
465736,465736.000000,5,0.527000,0.750000,0.008000,P1
465737,465737.000000,5,0.344000,0.730000,-0.039000,P1
465738,465738.000000,5,0.195000,0.742000,-0.125000,P1
465739,465739.000000,5,0.074000,0.777000,-0.254000,P1
465740,465740.000000,5,0.000000,0.797000,-0.371000,P1
468416,468416.000000,5,0.977000,1.785000,0.707000,P1
468417,468417.000000,5,0.715000,1.715000,0.602000,P1
468418,468418.000000,5,0.203000,1.637000,0.422000,P1
