,Index,Label,X,Y,Z,User
373315,373315.000000,1,-0.375000,1.059000,-0.012000,P3
373316,373316.000000,1,-0.176000,1.082000,0.133000,P3
373317,373317.000000,1,-0.297000,1.070000,0.246000,P3
373318,373318.000000,1,-0.410000,1.027000,0.281000,P3
373319,373319.000000,1,-0.371000,1.051000,0.332000,P3
373320,373320.000000,1,-0.391000,1.090000,0.359000,P3
375341,375341.000000,1,0.137000,3.566000,-1.258000,P3
375342,375342.000000,1,0.066000,4.223000,-1.563000,P3
375343,375343.000000,1,0.148000,5.035000,-1.832000,P3
375344,375344.000000,1,0.449000,5.578000,-2.137000,P3
375345,375345.000000,1,0.707000,5.625000,-2.469000,P3
375346,375346.000000,1,0.711000,5.375000,-2.824000,P3
375347,375347.000000,1,0.352000,4.715000,-2.867000,P3
375348,375348.000000,1,-0.102000,3.824000,-2.770000,P3
375349,375349.000000,1,-0.301000,3.207000,-2.695000,P3
375350,375350.000000,1,-0.238000,2.813000,-2.637000,P3
375351,375351.000000,1,-0.180000,2.668000,-2.586000,P3
375352,375352.000000,1,-0.309000,2.879000,-2.570000,P3
375353,375353.000000,1,-0.801000,3.609000,-2.500000,P3
375354,375354.000000,1,-1.426000,4.805000,-2.316000,P3
375355,375355.000000,1,-1.445000,6.285000,-1.992000,P3
375356,375356.000000,1,-0.938000,7.219000,-1.527000,P3
375357,375357.000000,1,-0.875000,7.590000,-0.984000,P3
375358,375358.000000,1,-1.406000,7.270000,-0.582000,P3
375359,375359.000000,1,-1.277000,4.703000,-0.895000,P3
375360,375360.000000,1,-1.137000,3.809000,-1.063000,P3
375361,375361.000000,1,-1.242000,5.117000,-0.609000,P3
375362,375362.000000,1,-2.035000,5.387000,-0.320000,P3
375363,375363.000000,1,-3.328000,6.668000,-1.797000,P3
375364,375364.000000,1,-2.645000,7.074000,0.094000,P3
375365,375365.000000,1,-5.141000,5.707000,3.023000,P3
375366,375366.000000,1,-2.363000,6.266000,5.000000,P3
375367,375367.000000,1,-1.785000,5.770000,4.066000,P3
375368,375368.000000,1,-1.289000,2.332000,3.594000,P3
375369,375369.000000,1,-0.227000,1.418000,3.773000,P3
375370,375370.000000,1,0.457000,1.691000,4.230000,P3
375371,375371.000000,1,0.371000,1.777000,3.957000,P3
375372,375372.000000,1,0.090000,2.473000,4.180000,P3
375373,375373.000000,1,0.020000,2.684000,4.934000,P3
375374,375374.000000,1,0.191000,2.227000,5.129000,P3
375375,375375.000000,1,0.629000,2.148000,4.719000,P3
375376,375376.000000,1,1.098000,1.887000,3.922000,P3
375377,375377.000000,1,1.047000,1.285000,3.441000,P3
375378,375378.000000,1,0.754000,0.563000,3.273000,P3
375379,375379.000000,1,0.746000,-0.027000,3.227000,P3
375380,375380.000000,1,0.953000,-0.242000,3.055000,P3
375381,375381.000000,1,0.953000,-0.180000,2.855000,P3
375382,375382.000000,1,0.906000,-0.094000,2.590000,P3
375383,375383.000000,1,0.855000,-0.004000,2.301000,P3
375384,375384.000000,1,0.770000,-0.035000,1.914000,P3
375385,375385.000000,1,0.703000,-0.164000,1.496000,P3
375386,375386.000000,1,0.785000,-0.277000,1.238000,P3
375387,375387.000000,1,1.082000,-0.305000,1.129000,P3
375388,375388.000000,1,1.336000,-0.270000,1.094000,P3
375389,375389.000000,1,1.414000,-0.180000,1.090000,P3
375390,375390.000000,1,1.332000,-0.016000,1.047000,P3
375391,375391.000000,1,1.156000,0.211000,0.930000,P3
375392,375392.000000,1,0.891000,0.484000,0.762000,P3
375393,375393.000000,1,0.641000,0.781000,0.570000,P3
375394,375394.000000,1,0.527000,1.094000,0.363000,P3
375395,375395.000000,1,0.492000,1.367000,0.180000,P3
375396,375396.000000,1,0.336000,1.594000,0.082000,P3
375397,375397.000000,1,0.074000,1.797000,0.109000,P3
375398,375398.000000,1,-0.258000,2.020000,0.180000,P3
375399,375399.000000,1,-0.613000,2.301000,0.230000,P3
375400,375400.000000,1,-0.930000,2.539000,0.242000,P3
375401,375401.000000,1,-1.117000,2.617000,0.203000,P3
375402,375402.000000,1,-1.285000,2.625000,0.086000,P3
375403,375403.000000,1,-0.879000,3.172000,-1.668000,P3
375404,375404.000000,1,0.891000,5.410000,-4.797000,P3
375405,375405.000000,1,3.793000,4.086000,-2.977000,P3
375406,375406.000000,1,1.328000,2.809000,-1.551000,P3
375407,375407.000000,1,-2.148000,0.777000,-1.125000,P3
375408,375408.000000,1,-2.828000,0.941000,-0.348000,P3
375409,375409.000000,1,0.934000,0.289000,0.262000,P3
375410,375410.000000,1,2.605000,0.008000,0.641000,P3
375411,375411.000000,1,0.031000,0.988000,0.148000,P3
375412,375412.000000,1,-1.137000,1.090000,-0.055000,P3
375413,375413.000000,1,-1.355000,1.113000,-0.023000,P3
375414,375414.000000,1,-1.090000,1.238000,-0.133000,P3
375415,375415.000000,1,-0.457000,1.000000,-0.051000,P3
375416,375416.000000,1,0.039000,1.023000,0.070000,P3
375417,375417.000000,1,0.035000,1.113000,0.148000,P3
375418,375418.000000,1,-0.285000,1.063000,0.039000,P3
375419,375419.000000,1,-0.328000,1.023000,0.047000,P3
375420,375420.000000,1,-0.242000,0.973000,0.086000,P3
377311,377311.000000,1,-0.211000,4.125000,-1.402000,P3
377312,377312.000000,1,-0.730000,5.203000,-1.773000,P3
377313,377313.000000,1,-0.664000,5.758000,-2.152000,P3
377314,377314.000000,1,0.043000,5.902000,-2.496000,P3
377315,377315.000000,1,0.836000,5.770000,-2.863000,P3
377316,377316.000000,1,1.098000,5.281000,-3.055000,P3
377317,377317.000000,1,0.582000,4.496000,-2.816000,P3
377318,377318.000000,1,-0.445000,3.555000,-2.535000,P3
377319,377319.000000,1,-1.066000,2.977000,-2.492000,P3
377320,377320.000000,1,-0.859000,2.730000,-2.559000,P3
377321,377321.000000,1,-0.406000,2.938000,-2.629000,P3
377322,377322.000000,1,-0.352000,3.688000,-2.574000,P3
377323,377323.000000,1,-0.852000,5.016000,-2.359000,P3
377324,377324.000000,1,-1.293000,6.492000,-2.043000,P3
377325,377325.000000,1,-1.230000,7.313000,-1.625000,P3
377326,377326.000000,1,-1.063000,7.621000,-1.023000,P3
377327,377327.000000,1,-0.840000,5.555000,-0.969000,P3
377328,377328.000000,1,-1.027000,4.145000,-1.066000,P3
377329,377329.000000,1,-0.801000,3.926000,-0.961000,P3
377330,377330.000000,1,0.191000,3.719000,-0.824000,P3
377331,377331.000000,1,-1.672000,5.680000,1.941000,P3
377332,377332.000000,1,-2.086000,3.695000,1.891000,P3
377333,377333.000000,1,-3.520000,4.305000,0.262000,P3
377334,377334.000000,1,-3.199000,4.273000,1.918000,P3
377335,377335.000000,1,-2.773000,4.766000,3.539000,P3
377336,377336.000000,1,-2.758000,5.328000,4.504000,P3
377337,377337.000000,1,-1.219000,2.941000,4.488000,P3
377338,377338.000000,1,0.777000,2.016000,4.121000,P3
377339,377339.000000,1,2.098000,2.469000,3.418000,P3
377340,377340.000000,1,1.176000,1.965000,2.641000,P3
377341,377341.000000,1,-0.246000,1.852000,2.648000,P3
377342,377342.000000,1,-0.969000,1.871000,3.395000,P3
377343,377343.000000,1,-0.313000,1.309000,3.883000,P3
377344,377344.000000,1,0.293000,0.957000,3.910000,P3
377345,377345.000000,1,0.754000,0.770000,3.727000,P3
377346,377346.000000,1,0.762000,0.258000,3.465000,P3
377347,377347.000000,1,0.133000,-0.086000,3.328000,P3
377348,377348.000000,1,-0.488000,-0.063000,3.340000,P3
377349,377349.000000,1,-0.727000,0.148000,3.246000,P3
377350,377350.000000,1,-0.551000,0.402000,3.008000,P3
377351,377351.000000,1,-0.383000,0.492000,2.711000,P3
377352,377352.000000,1,-0.391000,0.418000,2.441000,P3
377353,377353.000000,1,-0.191000,0.270000,2.195000,P3
377354,377354.000000,1,0.164000,0.105000,1.895000,P3
377355,377355.000000,1,0.383000,0.012000,1.578000,P3
377356,377356.000000,1,0.480000,-0.012000,1.367000,P3
377357,377357.000000,1,0.586000,-0.016000,1.277000,P3
377358,377358.000000,1,0.645000,0.035000,1.270000,P3
377359,377359.000000,1,0.629000,0.156000,1.258000,P3
377360,377360.000000,1,0.539000,0.344000,1.172000,P3
377361,377361.000000,1,0.324000,0.566000,1.016000,P3
377362,377362.000000,1,0.094000,0.816000,0.824000,P3
377363,377363.000000,1,0.012000,1.086000,0.609000,P3
377364,377364.000000,1,0.031000,1.328000,0.406000,P3
377365,377365.000000,1,0.023000,1.488000,0.270000,P3
377366,377366.000000,1,-0.074000,1.590000,0.207000,P3
377367,377367.000000,1,-0.270000,1.723000,0.223000,P3
377368,377368.000000,1,-0.609000,1.934000,0.305000,P3
377369,377369.000000,1,-1.016000,2.195000,0.422000,P3
377370,377370.000000,1,-1.352000,2.422000,0.512000,P3
377371,377371.000000,1,-1.227000,2.902000,-0.449000,P3
377372,377372.000000,1,0.563000,2.844000,-3.535000,P3
377373,377373.000000,1,3.887000,0.988000,-2.301000,P3
377374,377374.000000,1,1.305000,0.672000,0.898000,P3
377375,377375.000000,1,-1.762000,0.027000,0.621000,P3
377376,377376.000000,1,-3.781000,1.660000,-0.281000,P3
377377,377377.000000,1,-1.313000,2.145000,-0.918000,P3
377378,377378.000000,1,0.570000,1.332000,-1.234000,P3
377379,377379.000000,1,0.352000,-0.570000,-1.805000,P3
377380,377380.000000,1,-0.371000,-0.133000,-1.645000,P3
377381,377381.000000,1,-0.965000,0.441000,-0.977000,P3
377382,377382.000000,1,-0.965000,0.641000,-0.199000,P3
377383,377383.000000,1,-0.426000,1.059000,-0.121000,P3
377384,377384.000000,1,0.301000,1.438000,-0.113000,P3
377385,377385.000000,1,0.551000,1.313000,-0.109000,P3
377386,377386.000000,1,-0.012000,1.063000,0.027000,P3
377387,377387.000000,1,-0.430000,1.098000,0.234000,P3
377388,377388.000000,1,-0.387000,1.234000,0.313000,P3
377389,377389.000000,1,-0.156000,1.180000,0.309000,P3
377390,377390.000000,1,0.027000,1.102000,0.262000,P3
377391,377391.000000,1,0.039000,1.090000,0.184000,P3
377392,377392.000000,1,-0.039000,1.078000,0.082000,P3
377393,377393.000000,1,-0.027000,1.055000,0.020000,P3
377394,377394.000000,1,-0.039000,1.020000,-0.008000,P3
377395,377395.000000,1,-0.172000,1.020000,-0.023000,P3
379581,379581.000000,1,0.848000,2.102000,-0.816000,P3
379582,379582.000000,1,0.953000,2.125000,-1.129000,P3
379583,379583.000000,1,0.941000,2.305000,-1.582000,P3
379584,379584.000000,1,1.004000,2.832000,-1.820000,P3
379585,379585.000000,1,1.348000,3.898000,-1.930000,P3
379586,379586.000000,1,1.316000,5.348000,-2.121000,P3
379587,379587.000000,1,0.168000,5.828000,-2.469000,P3
379588,379588.000000,1,-0.473000,6.066000,-2.980000,P3
379589,379589.000000,1,0.043000,5.809000,-3.371000,P3
379590,379590.000000,1,1.078000,4.906000,-3.422000,P3
379591,379591.000000,1,1.203000,4.090000,-3.121000,P3
379592,379592.000000,1,0.336000,3.680000,-2.813000,P3
379593,379593.000000,1,-0.457000,3.469000,-2.449000,P3
379594,379594.000000,1,-0.824000,3.527000,-2.180000,P3
379595,379595.000000,1,-0.930000,3.934000,-2.129000,P3
379596,379596.000000,1,-0.891000,4.723000,-2.152000,P3
379597,379597.000000,1,-0.730000,5.953000,-2.086000,P3
379598,379598.000000,1,-0.879000,7.066000,-1.836000,P3
379599,379599.000000,1,-1.277000,7.523000,-1.453000,P3
379600,379600.000000,1,-1.418000,7.707000,-0.996000,P3
379601,379601.000000,1,-1.281000,5.301000,-1.016000,P3
379602,379602.000000,1,-1.078000,4.766000,-1.238000,P3
379603,379603.000000,1,0.465000,5.629000,-2.176000,P3
379604,379604.000000,1,-0.102000,4.211000,-0.879000,P3
379605,379605.000000,1,-1.422000,5.676000,0.918000,P3
379606,379606.000000,1,-4.762000,6.805000,1.105000,P3
379607,379607.000000,1,-3.543000,5.766000,-0.410000,P3
379608,379608.000000,1,-1.453000,6.355000,2.664000,P3
379609,379609.000000,1,-0.844000,5.781000,4.430000,P3
379610,379610.000000,1,-0.754000,5.609000,3.660000,P3
379611,379611.000000,1,-0.879000,4.059000,2.328000,P3
379612,379612.000000,1,-0.578000,2.680000,2.613000,P3
379613,379613.000000,1,-0.203000,2.367000,2.965000,P3
379614,379614.000000,1,0.152000,2.047000,3.145000,P3
379615,379615.000000,1,0.305000,1.781000,3.371000,P3
379616,379616.000000,1,-0.012000,1.516000,4.195000,P3
379617,379617.000000,1,-0.012000,1.414000,4.902000,P3
379618,379618.000000,1,0.086000,1.445000,4.926000,P3
379619,379619.000000,1,0.285000,1.277000,4.578000,P3
379620,379620.000000,1,0.383000,1.039000,3.961000,P3
379621,379621.000000,1,0.156000,1.023000,3.473000,P3
379622,379622.000000,1,-0.016000,1.055000,3.320000,P3
379623,379623.000000,1,0.203000,0.949000,3.254000,P3
379624,379624.000000,1,0.625000,0.766000,2.992000,P3
379625,379625.000000,1,0.766000,0.582000,2.664000,P3
379626,379626.000000,1,0.578000,0.449000,2.367000,P3
379627,379627.000000,1,0.445000,0.281000,2.129000,P3
379628,379628.000000,1,0.418000,0.066000,1.926000,P3
379629,379629.000000,1,0.449000,-0.125000,1.707000,P3
379630,379630.000000,1,0.563000,-0.184000,1.500000,P3
379631,379631.000000,1,0.777000,-0.074000,1.352000,P3
379632,379632.000000,1,0.992000,0.074000,1.262000,P3
379633,379633.000000,1,1.145000,0.168000,1.203000,P3
379634,379634.000000,1,1.230000,0.227000,1.152000,P3
379635,379635.000000,1,1.254000,0.289000,1.098000,P3
379636,379636.000000,1,1.203000,0.352000,1.035000,P3
379637,379637.000000,1,1.070000,0.438000,0.961000,P3
379638,379638.000000,1,0.855000,0.563000,0.848000,P3
379639,379639.000000,1,0.594000,0.773000,0.719000,P3
379640,379640.000000,1,0.367000,1.055000,0.547000,P3
379641,379641.000000,1,0.242000,1.281000,0.359000,P3
379642,379642.000000,1,0.207000,1.453000,0.207000,P3
379643,379643.000000,1,0.199000,1.609000,0.102000,P3
379644,379644.000000,1,0.055000,1.746000,0.027000,P3
379645,379645.000000,1,-0.078000,1.938000,0.000000,P3
379646,379646.000000,1,-0.195000,2.191000,-0.012000,P3
379647,379647.000000,1,-0.422000,2.457000,-0.066000,P3
379648,379648.000000,1,-0.668000,2.652000,-0.152000,P3
379649,379649.000000,1,-0.879000,2.730000,-0.246000,P3
379650,379650.000000,1,-1.066000,2.789000,-0.273000,P3
379651,379651.000000,1,-0.543000,3.719000,-1.672000,P3
379652,379652.000000,1,2.473000,5.684000,-3.176000,P3
379653,379653.000000,1,3.898000,4.863000,-2.723000,P3
379654,379654.000000,1,-0.891000,3.547000,-2.082000,P3
379655,379655.000000,1,-2.254000,0.879000,-1.148000,P3
379656,379656.000000,1,2.195000,-1.469000,0.070000,P3
379657,379657.000000,1,2.199000,-1.188000,1.668000,P3
379658,379658.000000,1,-1.770000,-0.480000,0.637000,P3
379659,379659.000000,1,-2.699000,0.875000,-0.484000,P3
379660,379660.000000,1,-1.199000,1.551000,-0.602000,P3
379661,379661.000000,1,-0.469000,1.449000,-0.383000,P3
379662,379662.000000,1,-0.508000,1.113000,-0.156000,P3
379663,379663.000000,1,-0.223000,1.145000,0.063000,P3
379664,379664.000000,1,-0.215000,1.117000,0.137000,P3
379665,379665.000000,1,-0.391000,1.063000,0.199000,P3
379666,379666.000000,1,-0.320000,1.027000,0.352000,P3
379667,379667.000000,1,-0.285000,1.039000,0.363000,P3
379668,379668.000000,1,-0.320000,1.082000,0.340000,P3
379669,379669.000000,1,-0.344000,1.117000,0.383000,P3
379670,379670.000000,1,-0.324000,1.129000,0.461000,P3
382161,382161.000000,1,0.754000,2.797000,-0.402000,P3
382162,382162.000000,1,0.961000,2.676000,-0.465000,P3
382163,382163.000000,1,1.113000,2.715000,-0.543000,P3
382164,382164.000000,1,1.254000,3.004000,-0.734000,P3
382165,382165.000000,1,1.156000,3.578000,-0.977000,P3
382166,382166.000000,1,0.781000,4.309000,-1.125000,P3
382167,382167.000000,1,0.355000,5.113000,-1.141000,P3
382168,382168.000000,1,-0.051000,6.012000,-1.152000,P3
382169,382169.000000,1,-0.297000,6.520000,-1.504000,P3
382170,382170.000000,1,-0.090000,6.438000,-2.172000,P3
382171,382171.000000,1,0.520000,5.844000,-2.750000,P3
382172,382172.000000,1,1.340000,4.773000,-3.039000,P3
382173,382173.000000,1,1.582000,3.844000,-3.020000,P3
382174,382174.000000,1,0.809000,3.336000,-2.879000,P3
382175,382175.000000,1,-0.188000,3.051000,-2.754000,P3
382176,382176.000000,1,-0.527000,3.027000,-2.672000,P3
382177,382177.000000,1,-0.512000,3.328000,-2.684000,P3
382178,382178.000000,1,-0.715000,4.098000,-2.641000,P3
382179,382179.000000,1,-0.914000,5.336000,-2.496000,P3
382180,382180.000000,1,-0.645000,6.672000,-2.145000,P3
382181,382181.000000,1,-0.387000,7.371000,-1.602000,P3
382182,382182.000000,1,-0.613000,7.648000,-1.016000,P3
382183,382183.000000,1,-0.766000,5.719000,-0.965000,P3
382184,382184.000000,1,-0.934000,4.082000,-1.090000,P3
382185,382185.000000,1,-0.820000,3.734000,-1.133000,P3
382186,382186.000000,1,-0.816000,5.094000,-0.363000,P3
382187,382187.000000,1,-0.223000,2.758000,-0.441000,P3
382188,382188.000000,1,-1.008000,3.566000,-3.020000,P3
382189,382189.000000,1,0.758000,6.031000,-0.797000,P3
382190,382190.000000,1,-1.969000,5.359000,2.172000,P3
382191,382191.000000,1,-1.840000,6.184000,5.020000,P3
382192,382192.000000,1,-1.801000,4.551000,5.063000,P3
382193,382193.000000,1,1.438000,1.930000,3.988000,P3
382194,382194.000000,1,2.574000,1.441000,3.965000,P3
382195,382195.000000,1,1.313000,1.852000,4.289000,P3
382196,382196.000000,1,-0.164000,2.340000,4.070000,P3
382197,382197.000000,1,-1.043000,1.777000,5.027000,P3
382198,382198.000000,1,0.480000,1.055000,5.809000,P3
382199,382199.000000,1,1.539000,1.301000,5.758000,P3
382200,382200.000000,1,1.605000,1.754000,5.016000,P3
382201,382201.000000,1,1.988000,1.145000,3.750000,P3
382202,382202.000000,1,2.027000,0.320000,3.113000,P3
382203,382203.000000,1,1.238000,0.000000,3.105000,P3
382204,382204.000000,1,0.352000,-0.273000,3.164000,P3
382205,382205.000000,1,0.281000,-0.418000,3.109000,P3
382206,382206.000000,1,0.391000,-0.242000,2.859000,P3
382207,382207.000000,1,0.082000,0.121000,2.508000,P3
382208,382208.000000,1,-0.246000,0.270000,2.133000,P3
382209,382209.000000,1,-0.348000,0.207000,1.758000,P3
382210,382210.000000,1,-0.313000,0.145000,1.406000,P3
382211,382211.000000,1,-0.156000,0.109000,1.145000,P3
382212,382212.000000,1,0.168000,0.137000,1.020000,P3
382213,382213.000000,1,0.441000,0.277000,0.992000,P3
382214,382214.000000,1,0.461000,0.574000,0.984000,P3
382215,382215.000000,1,0.203000,0.891000,0.910000,P3
382216,382216.000000,1,-0.160000,1.164000,0.750000,P3
382217,382217.000000,1,-0.414000,1.363000,0.531000,P3
382218,382218.000000,1,-0.512000,1.469000,0.277000,P3
382219,382219.000000,1,-0.625000,1.457000,0.020000,P3
382220,382220.000000,1,-0.855000,1.391000,-0.199000,P3
382221,382221.000000,1,-1.137000,1.305000,-0.320000,P3
382222,382222.000000,1,-1.180000,1.574000,-1.008000,P3
382223,382223.000000,1,0.520000,1.910000,-3.801000,P3
382224,382224.000000,1,4.520000,1.656000,-2.637000,P3
382225,382225.000000,1,0.867000,2.023000,-0.773000,P3
382226,382226.000000,1,-2.297000,0.324000,-0.805000,P3
382227,382227.000000,1,1.270000,-0.055000,0.984000,P3
382228,382228.000000,1,3.309000,-0.738000,0.496000,P3
382229,382229.000000,1,0.391000,0.191000,0.020000,P3
382230,382230.000000,1,-2.281000,0.887000,-0.063000,P3
382231,382231.000000,1,-2.188000,1.191000,0.199000,P3
382232,382232.000000,1,-1.203000,1.422000,0.277000,P3
382233,382233.000000,1,-0.629000,1.145000,0.344000,P3
382234,382234.000000,1,0.051000,0.992000,0.094000,P3
382235,382235.000000,1,0.152000,1.066000,-0.129000,P3
382236,382236.000000,1,-0.125000,0.941000,-0.270000,P3
382237,382237.000000,1,0.008000,0.918000,-0.125000,P3
382238,382238.000000,1,-0.242000,0.875000,0.059000,P3
382239,382239.000000,1,-0.578000,0.918000,0.070000,P3
382240,382240.000000,1,-0.641000,1.023000,0.102000,P3
274828,274828.000000,2,-1.918000,2.910000,0.699000,P3
274829,274829.000000,2,-1.172000,3.480000,0.563000,P3
274830,274830.000000,2,-0.363000,3.691000,0.398000,P3
274831,274831.000000,2,0.125000,3.711000,0.133000,P3
274832,274832.000000,2,0.383000,3.730000,-0.223000,P3
274833,274833.000000,2,0.719000,3.621000,-0.512000,P3
274834,274834.000000,2,1.180000,3.324000,-0.887000,P3
274835,274835.000000,2,1.672000,3.082000,-1.230000,P3
274836,274836.000000,2,2.328000,2.938000,-1.535000,P3
274837,274837.000000,2,2.762000,2.848000,-1.844000,P3
274838,274838.000000,2,2.738000,2.930000,-2.156000,P3
274839,274839.000000,2,2.660000,3.133000,-2.418000,P3
274840,274840.000000,2,2.551000,3.570000,-2.668000,P3
274841,274841.000000,2,2.133000,4.152000,-2.922000,P3
274842,274842.000000,2,1.289000,4.578000,-3.063000,P3
274843,274843.000000,2,0.480000,4.605000,-3.125000,P3
274844,274844.000000,2,0.090000,4.273000,-3.063000,P3
274845,274845.000000,2,0.000000,3.859000,-2.945000,P3
274846,274846.000000,2,-0.004000,3.523000,-2.836000,P3
274847,274847.000000,2,0.148000,3.309000,-2.715000,P3
274848,274848.000000,2,0.406000,3.426000,-2.477000,P3
274849,274849.000000,2,0.328000,4.043000,-2.059000,P3
274850,274850.000000,2,0.281000,4.980000,-1.633000,P3
274851,274851.000000,2,0.133000,6.141000,-1.074000,P3
274852,274852.000000,2,-0.242000,7.145000,-0.266000,P3
274853,274853.000000,2,-0.855000,7.559000,0.578000,P3
274854,274854.000000,2,-1.285000,7.719000,0.980000,P3
274855,274855.000000,2,-1.301000,7.090000,1.094000,P3
